tissue,trait,name,estimate,std.error,z.value,p.value
body,FBgn0030400,dispersion,-0.594551784901665,0.210418085768093,-2.82557358475799,0.00471960462683981
body,FBgn0030391,mean,0.127102924056238,0.107215646304371,1.18548857780897,0.236011719658837
body,FBgn0030391,dispersion,0.426470636388658,0.210418085768093,2.02677747415059,0.0426851751412713
body,FBgn0030411,mean,0.0776913549856277,0.130232366242934,0.596559497665142,0.550891359121713
body,FBgn0030411,dispersion,0.637510239457178,0.210418085768093,3.02973119981613,0.00244771479302749
body,FBgn0030412,mean,-0.0586696141529143,0.113826078461478,-0.515432095578782,0.606326910756277
body,FBgn0030412,dispersion,0.24459396816777,0.210418085768093,1.16241893977376,0.245065333649029
body,FBgn0015024,mean,-0.615415524038806,0.0607600544295746,-10.1286203545475,2.27494019571939e-23
body,FBgn0015024,dispersion,1.21061535719408,0.210418085768093,5.75338071713252,8.74761782664723e-09
body,FBgn0030418,mean,0.21033470314794,0.187379415729071,1.12250698578365,0.261826220586995
body,FBgn0030418,dispersion,0.0106997786603308,0.210418085768093,0.0508500902917788,0.959444976195103
body,FBgn0030421,mean,0.0427569620628619,0.17010829184944,0.251351427952174,0.801576777149254
body,FBgn0030421,dispersion,0.119263308544037,0.210418085768093,0.566792099209002,0.570855439061129
body,FBgn0030433,mean,0.0465897630540729,0.0653455831012498,0.712974937906427,0.475971941782304
body,FBgn0030433,dispersion,0.14546488439763,0.210418085768093,0.691313600095909,0.489368486933858
body,FBgn0030435,mean,0.202828500530808,0.119976653806682,1.69056640684133,0.0911269900190384
body,FBgn0030435,dispersion,-0.56216144443853,0.210418085768093,-2.67164033161152,0.00754815040344058
body,FBgn0030434,mean,0.0978831854271855,0.092384507018439,1.05951948639666,0.289533496565384
body,FBgn0030434,dispersion,-0.371406091878338,0.210418085768093,-1.76508635425794,0.0775492536817723
body,FBgn0030432,mean,0.283095634162012,0.0740863482419014,3.82115789048838,0.000138242052048816
body,FBgn0030432,dispersion,-0.642007836041409,0.210418085768093,-3.0511057721007,0.00228000239839125
body,FBgn0030431,mean,0.270609993871595,0.080977239595318,3.34180314399407,0.000852791665106087
body,FBgn0030431,dispersion,0.252133592515005,0.210418085768093,1.19825057620231,0.230819481171044
body,FBgn0052649,mean,-0.405808791008027,0.13142360036485,-3.08779237428776,0.00205338913983277
body,FBgn0052649,dispersion,1.14299749977496,0.210418085768093,5.43203069072059,5.57163369161921e-08
body,FBgn0052647,mean,-1.02231629416725,0.12907215003133,-7.92050255550169,4.56427025981108e-15
body,FBgn0052647,dispersion,0.00823360687484103,0.210418085768093,0.0391297489699411,0.96878694287774
body,FBgn0030420,mean,0.38342911976314,0.187289088081441,2.04725819155256,0.0408062872016609
body,FBgn0030420,dispersion,0.176890785262905,0.210418085768093,0.840663408837681,0.400536525046802
body,FBgn0020513,mean,-0.366189059524418,0.0728741894311792,-5.02494864619028,5.63855403226225e-07
body,FBgn0020513,dispersion,0.0874445289902801,0.210418085768093,0.415575156817341,0.677720908745953
body,FBgn0030410,mean,-0.140314020245222,0.198942721501058,-0.705298586379676,0.480733727671414
body,FBgn0030410,dispersion,0.597773838223947,0.210418085768093,2.84088621014625,0.00449883617342827
body,FBgn0052642,mean,-1.06841205436357,0.297276730272516,-3.59399827017791,0.000336154339467574
body,FBgn0052642,dispersion,0.218122399907547,0.210418085768093,1.03661431531102,0.299915639026376
body,FBgn0030447,mean,0.0852538002756398,0.0977957441808655,0.87175368406594,0.383481995422772
body,FBgn0030447,dispersion,0.279390303318584,0.210418085768093,1.32778654600302,0.184248632793389
body,FBgn0030456,mean,-0.0378756809094612,0.0786821947924091,-0.481375500637602,0.630319719571559
body,FBgn0030456,dispersion,0.109349302809798,0.210418085768093,0.519676350113337,0.603289173197824
body,FBgn0030457,mean,-0.104399402617317,0.116202559051447,-0.898426019784087,0.36910236978412
body,FBgn0030457,dispersion,0.10277623243285,0.210418085768093,0.488438206524329,0.62523948507602
body,FBgn0029133,mean,0.0612283348850768,0.0547173744370494,1.11899255976761,0.263322113414646
body,FBgn0029133,dispersion,-0.0604597324014365,0.210418085768093,-0.287331443876315,0.773858548529815
body,FBgn0004456,mean,-0.484264250084699,0.157950552646208,-3.06592311309855,0.00220866848423239
body,FBgn0004456,dispersion,0.35516499382579,0.210418085768093,1.68790145832438,0.0914301466673417
body,FBgn0030460,mean,-0.28758342611803,0.13698941453867,-2.09931130143526,0.0359558797595843
body,FBgn0030460,dispersion,0.623828081517301,0.210418085768093,2.96470752140972,0.0030297082329041
body,FBgn0025463,mean,0.0510272933279849,0.0713204568971166,0.715465036933153,0.474432864337573
body,FBgn0025463,dispersion,-0.255706733679665,0.210418085768093,-1.21523172661824,0.224277723049444
body,FBgn0052638,mean,-0.405612618256777,0.188074216074936,-2.15666254908204,0.0311901332250806
body,FBgn0052638,dispersion,0.0983026715875086,0.210418085768093,0.467177862723503,0.640372630490302
body,FBgn0010303,mean,0.0651660797026864,0.104158330542929,0.625644433460155,0.531643173900648
body,FBgn0010303,dispersion,-1.12686616984893,0.210418085768093,-5.35536746157303,8.5382715057221e-08
body,FBgn0000346,mean,0.232831522196357,0.184692558990669,1.26064376100891,0.207632888347388
body,FBgn0000346,dispersion,0.304841936256409,0.210418085768093,1.44874398578258,0.147409091812876
body,FBgn0030465,mean,-0.109688245366078,0.118810661897286,-0.923218872906418,0.356041337328425
body,FBgn0030465,dispersion,0.612502495928579,0.210418085768093,2.91088331923917,0.00360408580178317
body,FBgn0030466,mean,-0.0946892020720762,0.143970506427111,-0.657698610791613,0.510832526904378
body,FBgn0030466,dispersion,0.179919257362089,0.210418085768093,0.855056050459383,0.392520118678351
body,FBgn0040309,mean,0.143367369622806,0.0367738411703727,3.89862372436392,0.000101000888365472
body,FBgn0040309,dispersion,0.892424578567653,0.210418085768093,4.24119711625557,2.2233076893284e-05
body,FBgn0030474,mean,-0.446138314484092,0.146000838895143,-3.0557243222726,0.00228470500477469
body,FBgn0030474,dispersion,0.451959691282196,0.210418085768093,2.14791275964896,0.0317206865526643
body,FBgn0030478,mean,-0.129412488468622,0.0483666459815947,-2.6756556267695,0.00753931617833744
body,FBgn0030478,dispersion,-0.205108111591463,0.210418085768093,-0.974764649353942,0.329677016089006
body,FBgn0030480,mean,-0.208741395477582,0.069881202046732,-2.98708936543463,0.00286208864909961
body,FBgn0030480,dispersion,0.188916214660945,0.210418085768093,0.897813578958008,0.369284944098456
body,FBgn0030481,mean,0.287867554702476,0.0775013011098177,3.71435770213166,0.000211173876784363
body,FBgn0030481,dispersion,0.420901644663552,0.210418085768093,2.00031115731866,0.0454666749806768
body,FBgn0030482,mean,0.0317092450658365,0.139884065910069,0.226682323390731,0.820701598359577
body,FBgn0030482,dispersion,-0.347396074532878,0.210418085768093,-1.65098011069139,0.098742636211916
body,FBgn0030484,mean,-0.173656519841385,0.0829642237374724,-2.09314945669708,0.0365030905273304
body,FBgn0030484,dispersion,0.0492648724005744,0.210418085768093,0.234128507636318,0.814885215008184
body,FBgn0030486,mean,0.445530287023076,0.108103393651186,4.12133488112921,3.97240311161267e-05
body,FBgn0030486,dispersion,-0.0671116428038793,0.210418085768093,-0.31894427020805,0.749768773242296
body,FBgn0030485,mean,0.157257270042778,0.196719559064384,0.79939824382846,0.424185841182429
body,FBgn0030485,dispersion,-0.124785822646744,0.210418085768093,-0.593037533780599,0.553156033510745
body,FBgn0030479,mean,0.238315669952901,0.100190983274671,2.37861394472558,0.017502178891124
body,FBgn0030479,dispersion,-0.411438429575582,0.210418085768093,-1.95533776516263,0.0505432165066601
body,FBgn0010198,mean,0.349288849716134,0.0423315700028115,8.25126140355615,3.38670988738882e-16
body,FBgn0010198,dispersion,-0.21335563381206,0.210418085768093,-1.01396053021414,0.310601586338235
body,FBgn0030467,mean,0.262550280030157,0.131862819479631,1.99108650236858,0.0466521566900576
body,FBgn0030467,dispersion,0.45463758923457,0.210418085768093,2.160639317552,0.0307232117828137
body,FBgn0052633,mean,-0.0466044951484736,0.163398336067212,-0.285220133020836,0.775514794220194
body,FBgn0052633,dispersion,-0.472504302875339,0.210418085768093,-2.24554985922692,0.02473285520979
body,FBgn0030499,mean,0.0112920422564842,0.144762947187007,0.0780036775701799,0.937835510397468
body,FBgn0030499,dispersion,-0.665744805805928,0.210418085768093,-3.16391437254905,0.00155662585791261
body,FBgn0030501,mean,-0.0121502171152485,0.101527876406492,-0.119673704851287,0.90475762482502
body,FBgn0030501,dispersion,0.532854100998022,0.210418085768093,2.53235884668818,0.0113297975879965
body,FBgn0030503,mean,0.334986037242154,0.102241361735889,3.27642386168029,0.0010752756326064
body,FBgn0030503,dispersion,0.311807978869515,0.210418085768093,1.4818497076015,0.138380289415582
body,FBgn0030505,mean,-0.64335776910251,0.102406388054483,-6.28239879684292,4.35628975121944e-10
body,FBgn0030505,dispersion,-0.212768650900899,0.210418085768093,-1.01117092727189,0.311934627939076
body,FBgn0030507,mean,-0.264386441455251,0.108499798751908,-2.43674591562873,0.0149354845927851
body,FBgn0030507,dispersion,0.740291859171262,0.210418085768093,3.5181950090885,0.000434492943203356
body,FBgn0002878,mean,-0.456368043940789,0.173142347064253,-2.63579679771484,0.00848037517902832
body,FBgn0002878,dispersion,0.646839476993501,0.210418085768093,3.07406787126844,0.00211161387017602
body,FBgn0020909,mean,0.195464267643292,0.118041030075571,1.65590106692694,0.097950600729274
body,FBgn0020909,dispersion,-0.161382761841332,0.210418085768093,-0.766962408446183,0.443103866233565
body,FBgn0030528,mean,0.395270348686034,0.175025757683645,2.25835530676848,0.0240663853273978
body,FBgn0030528,dispersion,0.0507098171491173,0.210418085768093,0.240995525474962,0.809558584492109
body,FBgn0027537,mean,0.0275592845493226,0.0821569898355551,0.335446619995269,0.737335019810284
body,FBgn0027537,dispersion,0.85728346247456,0.210418085768093,4.07419095818309,4.6174583548895e-05
body,FBgn0052626,mean,-0.100263836273496,0.0645274583903503,-1.55381660419604,0.120438697578997
body,FBgn0052626,dispersion,0.133110450205503,0.210418085768093,0.632599853380508,0.526994982869448
body,FBgn0030530,mean,-0.39930282954568,0.115291791110712,-3.46341075716516,0.000548345388259977
body,FBgn0030530,dispersion,0.159927391696492,0.210418085768093,0.76004584450384,0.447227182038285
body,FBgn0030529,mean,-0.546166807234146,0.0678529298104111,-8.049273756641,1.67678675348435e-15
body,FBgn0030529,dispersion,0.123188797766549,0.210418085768093,0.585447763755055,0.55824668044853
body,FBgn0030521,mean,0.252814680250388,0.0530270042507182,4.76765911675962,2.04434630519034e-06
body,FBgn0030521,dispersion,-0.136760621735035,0.210418085768093,-0.649947086229851,0.51572640156991
body,FBgn0030520,mean,-0.337016206163782,0.0499150620069544,-6.75179379957151,2.07977839787264e-11
body,FBgn0030520,dispersion,0.156638448175766,0.210418085768093,0.744415327247114,0.456625249118747
body,FBgn0001612,mean,-0.119447572170376,0.139651886390419,-0.855323728577801,0.392508277864448
body,FBgn0001612,dispersion,-0.245452314821104,0.210418085768093,-1.16649818348611,0.243413082600629
body,FBgn0001087,mean,-0.34409875327418,0.0992288511470682,-3.46772888425552,0.000539679218987385
body,FBgn0001087,dispersion,0.799150213960787,0.210418085768093,3.79791599682905,0.000145917754540061
body,FBgn0030514,mean,-0.904758468879765,0.0970007304246655,-9.32733665941243,3.75298234310788e-20
body,FBgn0030514,dispersion,1.80243319925033,0.210418085768093,8.56596139381685,1.07177793990159e-17
body,FBgn0030512,mean,-0.394809410830631,0.117769393261886,-3.352394029514,0.000821058444434895
body,FBgn0030512,dispersion,0.0968938689720837,0.210418085768093,0.460482608319481,0.645169852081962
body,FBgn0030510,mean,0.149682576126451,0.129234902981265,1.1582209811242,0.246957872161081
body,FBgn0030510,dispersion,-0.592157745094509,0.210418085768093,-2.81419604656579,0.00488993966533999
body,FBgn0030506,mean,-0.24754560713554,0.197678371528744,-1.25226450026449,0.210668322807082
body,FBgn0030506,dispersion,0.485152377627796,0.210418085768093,2.30565911602529,0.0211296872656662
body,FBgn0030504,mean,-0.168077975714023,0.0753457973395126,-2.23075448995056,0.0258444778714995
body,FBgn0030504,dispersion,-0.244427819790959,0.210418085768093,-1.16162932905087,0.245386063338709
body,FBgn0030502,mean,0.116005073696733,0.111633688822706,1.03915829459842,0.29889826078253
body,FBgn0030502,dispersion,-0.0887997952555649,0.210418085768093,-0.422015982758408,0.673013351505069
body,FBgn0030500,mean,-0.00785076111166956,0.118907134194896,-0.0660243068241952,0.947367254367021
body,FBgn0030500,dispersion,0.150076684770997,0.210418085768093,0.713230919401101,0.475702876359565
body,FBgn0000173,mean,-0.483109343028757,0.0511577862413288,-9.44351541620203,1.32459215413351e-20
body,FBgn0000173,dispersion,0.574219445031487,0.210418085768093,2.72894529448551,0.00635372432408502
body,FBgn0004649,mean,0.225231015570809,0.053434356014678,4.21509740865858,2.64541997329949e-05
body,FBgn0004649,dispersion,-0.0733257685248627,0.210418085768093,-0.348476549709119,0.727482322105301
body,FBgn0030571,mean,0.434957676091242,0.158257493006578,2.74841758091772,0.00605999533997289
body,FBgn0030571,dispersion,0.120585761364713,0.210418085768093,0.573076981118505,0.566592572231226
body,FBgn0030573,mean,0.0483588114694862,0.166423199917589,0.290577344345218,0.771414677224922
body,FBgn0030573,dispersion,-0.0632826719236169,0.210418085768093,-0.3007473036009,0.763607194591959
body,FBgn0030575,mean,0.402362177227033,0.218306811464938,1.84310409064656,0.065510612030245
body,FBgn0030575,dispersion,0.0196129974452849,0.210418085768093,0.0932096562597801,0.925737003202749
body,FBgn0015010,mean,0.475083288631914,0.113166059681122,4.19810754187781,2.84936611909588e-05
body,FBgn0015010,dispersion,-0.97624610991661,0.210418085768093,-4.63955418258369,3.49161585550972e-06
body,FBgn0020508,mean,-0.237229665749011,0.15359570092095,-1.54450719861687,0.122676021702188
body,FBgn0020508,dispersion,-0.965111733823094,0.210418085768093,-4.58663869267762,4.50439210971968e-06
body,FBgn0030574,mean,0.00461452248842916,0.138326568159981,0.0333596253403198,0.97339223546589
body,FBgn0030574,dispersion,-0.569633708748826,0.210418085768093,-2.70715184329085,0.00678632100544298
body,FBgn0030572,mean,0.194810462687053,0.102234440282607,1.90552676914491,0.0569022753091383
body,FBgn0030572,dispersion,0.226182222808249,0.210418085768093,1.07491816581551,0.282411368134318
body,FBgn0030582,mean,0.127721707359412,0.0830069431523591,1.53868703639622,0.124091206365551
body,FBgn0030582,dispersion,-0.680914855612306,0.210418085768093,-3.23600917253263,0.00121213489025996
body,FBgn0030605,mean,-0.00970535531098544,0.0620367364657365,-0.156445291353226,0.875703049675461
body,FBgn0030605,dispersion,-0.00890372936789666,0.210418085768093,-0.0423144680524738,0.966248011778514
body,FBgn0030607,mean,0.330565780518999,0.109215092115369,3.02674084795723,0.0025140815606649
body,FBgn0030607,dispersion,0.118819608466515,0.210418085768093,0.564683439794566,0.572289100052336
body,FBgn0030612,mean,-0.00486610307710763,0.0922740736040195,-0.052735323011638,0.957949802390785
body,FBgn0030612,dispersion,0.0467829924162906,0.210418085768093,0.222333513992002,0.8240542645243
body,FBgn0030611,mean,0.0816068834945224,0.100797533633241,0.809611907682728,0.418291413846577
body,FBgn0030611,dispersion,-0.0940527652035315,0.210418085768093,-0.446980424045818,0.654889194279446
body,FBgn0030610,mean,-0.125800604993863,0.0652585412927158,-1.92772627922507,0.0540774146524581
body,FBgn0030610,dispersion,0.350996249944425,0.210418085768093,1.66808973983,0.095297913640663
body,FBgn0030608,mean,-0.363728923953711,0.051316933393582,-7.08789282407122,2.0869543280142e-12
body,FBgn0030608,dispersion,0.265889341493114,0.210418085768093,1.26362399183765,0.206365018088221
body,FBgn0030600,mean,-0.125656117854181,0.207863638839614,-0.604512258881104,0.54559436337044
body,FBgn0030600,dispersion,0.149647913593124,0.210418085768093,0.711193208734226,0.476964516414624
body,FBgn0027601,mean,0.116626218143048,0.0918923601854461,1.26916120020954,0.204580072957703
body,FBgn0027601,dispersion,-0.766834556450061,0.210418085768093,-3.6443376701716,0.00026808127103573
body,FBgn0052590,mean,-0.372261471197278,0.163514918900599,-2.27662083496844,0.022948941614675
body,FBgn0052590,dispersion,0.253179806330019,0.210418085768093,1.20322264792892,0.228890172964843
body,FBgn0030584,mean,-0.172112798647611,0.0639925132646492,-2.68957710624392,0.00723341459982339
body,FBgn0030584,dispersion,0.314433169665416,0.210418085768093,1.49432577773738,0.135090490711454
body,FBgn0003301,mean,-0.690045557765906,0.157763059317905,-4.37393621009471,1.3042652925548e-05
body,FBgn0003301,dispersion,-0.155132282579227,0.210418085768093,-0.737257360805963,0.460965856829848
body,FBgn0015926,mean,0.815510587798914,0.168455377741533,4.84110747150013,1.42416791469832e-06
body,FBgn0015926,dispersion,0.517648638293965,0.210418085768093,2.46009574891998,0.013889995328577
body,FBgn0026428,mean,0.177484025361196,0.0761025474707883,2.33216930654421,0.0198232758415054
body,FBgn0026428,dispersion,0.433344516585497,0.210418085768093,2.0594451993214,0.0394516096092978
body,FBgn0030631,mean,0.0727407291162534,0.101854995603482,0.714159660851888,0.475239348178078
body,FBgn0030631,dispersion,0.0881697879500517,0.210418085768093,0.419021908825964,0.675200120757109
body,FBgn0030630,mean,-0.0255970351327677,0.110564404533795,-0.231512440560774,0.816948235085921
body,FBgn0030630,dispersion,-0.135091370338124,0.210418085768093,-0.642014063786375,0.520864051542673
body,FBgn0030629,mean,-0.0561657945158852,0.199953801477787,-0.280893856984884,0.778830473498702
body,FBgn0030629,dispersion,0.378047903150588,0.210418085768093,1.79665118504711,0.0723910130859268
body,FBgn0030616,mean,0.0424016124614173,0.0438287676618339,0.967437934567818,0.333480796712562
body,FBgn0030616,dispersion,-0.120134142924441,0.210418085768093,-0.570930690134897,0.568046626282667
body,FBgn0014455,mean,0.176500817392635,0.0377980727279241,4.66957187640525,3.28739522230781e-06
body,FBgn0014455,dispersion,-0.031335269724318,0.210418085768093,-0.148919089392598,0.881617478018066
body,FBgn0030638,mean,0.0997252069336625,0.132689030713739,0.751570844984223,0.452426847722033
body,FBgn0030638,dispersion,-0.711551888620244,0.210418085768093,-3.38160993159335,0.000720623923505201
body,FBgn0030645,mean,0.610734895357239,0.206169948431409,2.96228863616573,0.00310158080499498
body,FBgn0030645,dispersion,0.0249151339711773,0.210418085768093,0.118407758915918,0.90574457830371
body,FBgn0030648,mean,0.516183210170755,0.0742668472547762,6.95038539067051,5.41134363037945e-12
body,FBgn0030648,dispersion,-0.223659625574959,0.210418085768093,-1.0629296657582,0.28781384860296
body,FBgn0027287,mean,-0.196134653411443,0.0989223941985204,-1.98271235750556,0.0475813777510569
body,FBgn0027287,dispersion,-0.0337948154434206,0.210418085768093,-0.160607940710319,0.872402200314158
body,FBgn0030653,mean,0.124697154526742,0.188161056074475,0.66271500133049,0.507614712145378
body,FBgn0030653,dispersion,0.101229094785537,0.210418085768093,0.481085522739255,0.630455716954263
body,FBgn0030658,mean,-0.190835836400827,0.0718814749800994,-2.65486812080109,0.00801772130282473
body,FBgn0030658,dispersion,0.0560248606683582,0.210418085768093,0.266254967883818,0.790042852044938
body,FBgn0030660,mean,-0.628682216801755,0.10829194322755,-5.80543850322019,7.81854248864846e-09
body,FBgn0030660,dispersion,0.414000367272014,0.210418085768093,1.96751322853632,0.0491240723670093
body,FBgn0030668,mean,0.276704280491857,0.094309663772346,2.9339971051089,0.0033970235515456
body,FBgn0030668,dispersion,0.400353972699412,0.210418085768093,1.90265951350138,0.0570849880606534
body,FBgn0030671,mean,-0.0769266447737775,0.0987547097636212,-0.778966845813316,0.436121869496063
body,FBgn0030671,dispersion,-0.295178488994415,0.210418085768093,-1.40281900159352,0.160670819254238
body,FBgn0030673,mean,0.331060529801479,0.177631370038568,1.86375035968927,0.0625516390680639
body,FBgn0030673,dispersion,0.0278481117950084,0.210418085768093,0.132346569418469,0.894710174235725
body,FBgn0030672,mean,-0.0496476307282842,0.0509439515631987,-0.974553979517933,0.329938370178804
body,FBgn0030672,dispersion,-0.0560154229942991,0.210418085768093,-0.266210115873951,0.790077392704381
body,FBgn0030670,mean,0.347052912934904,0.0750399945397497,4.62490589269786,4.06929804003427e-06
body,FBgn0030670,dispersion,0.55868812583298,0.210418085768093,2.65513358223743,0.00792770081113883
body,FBgn0030669,mean,0.0762714723353996,0.0980792655799537,0.777651340315385,0.436896972233254
body,FBgn0030669,dispersion,-0.136199220299939,0.210418085768093,-0.64727905779947,0.517451352840244
body,FBgn0003463,mean,-0.536632460184971,0.188968908723151,-2.83979234367684,0.00457507721124623
body,FBgn0003463,dispersion,0.108574583141447,0.210418085768093,0.515994538896764,0.605858223426347
body,FBgn0030659,mean,0.196711253200895,0.137407850307454,1.43158671619378,0.152470037187382
body,FBgn0030659,dispersion,0.34379624268277,0.210418085768093,1.63387211430901,0.102285706131682
body,FBgn0030655,mean,-0.530075199965516,0.13120879005062,-4.03993665181285,5.6166393070774e-05
body,FBgn0030655,dispersion,1.19529149368436,0.210418085768093,5.68055492626102,1.34258427269923e-08
body,FBgn0004391,mean,-0.192342962812998,0.133738314306459,-1.43820388203972,0.150584393671874
body,FBgn0004391,dispersion,0.314729521658983,0.210418085768093,1.49573417375279,0.134722941141654
body,FBgn0040285,mean,-0.361292928964129,0.0886361611884542,-4.07613466242028,4.81848270046447e-05
body,FBgn0040285,dispersion,-0.0827695815994039,0.210418085768093,-0.393357734898446,0.694055281480033
body,FBgn0030674,mean,-0.757437149054451,0.0975444494521675,-7.76504612316125,1.4998893900826e-14
body,FBgn0030674,dispersion,0.329089065895622,0.210418085768093,1.56397709205624,0.117822948279047
body,FBgn0026666,mean,0.48590390625913,0.11827286425004,4.10832957618986,4.20015174452305e-05
body,FBgn0026666,dispersion,-0.0164651563368307,0.210418085768093,-0.0782497202021756,0.937629412227896
body,FBgn0030679,mean,0.58663386383336,0.0648803271232114,9.04178338557555,4.62735680357843e-19
body,FBgn0030679,dispersion,0.207777549045097,0.210418085768093,0.987450999217311,0.323421593408635
body,FBgn0027329,mean,0.125107890035602,0.0428127726382414,2.92220947923033,0.00352751839162133
body,FBgn0027329,dispersion,-0.568803203202271,0.210418085768093,-2.70320491285698,0.0068674395153082
body,FBgn0030683,mean,-0.224937727163092,0.145577088520159,-1.54514511486431,0.122521681625689
body,FBgn0030683,dispersion,0.119582323224875,0.210418085768093,0.568308198358339,0.569825713126698
body,FBgn0030686,mean,-0.171369117896685,0.0683027696567324,-2.5089629418826,0.0122131470105679
body,FBgn0030686,dispersion,0.254162063977372,0.210418085768093,1.20789077160169,0.22708927974227
body,FBgn0030687,mean,0.269003304993282,0.130607328958148,2.05963407367041,0.0396054211750352
body,FBgn0030687,dispersion,-0.0492800690590107,0.210418085768093,-0.234200728892304,0.814829149179098
body,FBgn0053172,mean,-0.0985469723585369,0.157947152707118,-0.623923702767046,0.532772373648189
body,FBgn0053172,dispersion,0.324672831521991,0.210418085768093,1.54298918905584,0.122833399004717
body,FBgn0030692,mean,0.145928907825263,0.0605119628077887,2.41157121755898,0.016003193903312
body,FBgn0030692,dispersion,-0.0750619522009055,0.210418085768093,-0.356727664007138,0.721295693428248
body,FBgn0030694,mean,0.049704916582898,0.104406261766394,0.476072179407318,0.63409214794698
body,FBgn0030694,dispersion,-0.305773961850482,0.210418085768093,-1.45317338447553,0.14617561996034
body,FBgn0003345,mean,-0.0861359911250489,0.104642401322634,-0.823146162896948,0.41055546224763
body,FBgn0003345,dispersion,0.0161771598664492,0.210418085768093,0.0768810333360721,0.938718186088165
body,FBgn0030699,mean,-0.71959414090657,0.119229944384451,-6.03534745085746,1.99446565329035e-09
body,FBgn0030699,dispersion,0.00925375530753671,0.210418085768093,0.0439779464476998,0.96492198304145
body,FBgn0001105,mean,-0.626815837905424,0.0465580854942295,-13.463093064321,4.30813195261767e-39
body,FBgn0001105,dispersion,1.13633554470615,0.210418085768093,5.40037012768253,6.65035420775817e-08
body,FBgn0001092,mean,-0.428775693978533,0.0311518362071333,-13.7640584371187,1.10100299989121e-40
body,FBgn0001092,dispersion,0.141213462684439,0.210418085768093,0.67110895990221,0.502151119485446
body,FBgn0030701,mean,0.292289732540366,0.101088420628903,2.89142644352281,0.00389011306982948
body,FBgn0030701,dispersion,-0.0284355556669694,0.210418085768093,-0.135138363050736,0.892502479041049
body,FBgn0030704,mean,-0.209456566513841,0.0848511377426767,-2.46851806688849,0.0136779589445448
body,FBgn0030704,dispersion,0.583756147811967,0.210418085768093,2.7742679327258,0.00553260913185101
body,FBgn0003392,mean,-0.369918667011897,0.0740932231344712,-4.99261135314001,6.65158389417073e-07
body,FBgn0003392,dispersion,0.482278918829864,0.210418085768093,2.2920031663124,0.021905460468791
body,FBgn0030710,mean,0.0195876299224138,0.124028516298179,0.157928438612641,0.874534402747961
body,FBgn0030710,dispersion,-0.188094434242771,0.210418085768093,-0.893908114201145,0.371371055971835
body,FBgn0030711,mean,-0.015542234237438,0.0720060416838261,-0.215846252258705,0.82913688178217
body,FBgn0030711,dispersion,-0.199400141849334,0.210418085768093,-0.947637847390634,0.343313851743493
body,FBgn0045073,mean,-0.0273675991417779,0.0617367021585442,-0.44329544962567,0.657615846102889
body,FBgn0045073,dispersion,-0.100369403313397,0.210418085768093,-0.476999887851926,0.63336220149739
body,FBgn0053180,mean,-0.352835489518752,0.133266069693824,-2.64760182640175,0.00819125876487835
body,FBgn0053180,dispersion,0.414021268818561,0.210418085768093,1.967612561949,0.049112633250306
body,FBgn0010315,mean,-0.0273430173751047,0.0975790123078455,-0.280214123185035,0.779351793011617
body,FBgn0010315,dispersion,-0.843701442573245,0.210418085768093,-4.0096431801167,6.08105706447311e-05
body,FBgn0030703,mean,-0.247245554896293,0.0487024663005569,-5.0766536825973,4.32082610758909e-07
body,FBgn0030703,dispersion,0.323161555503359,0.210418085768093,1.53580693562398,0.124585738196739
body,FBgn0065035,mean,-0.550185697781953,0.127660109793587,-4.30976989344239,1.7404142869516e-05
body,FBgn0065035,dispersion,0.520266320741216,0.210418085768093,2.47253613605541,0.0134158149738554
body,FBgn0002914,mean,0.556389764416076,0.124849724809722,4.45647569719552,8.94916388788719e-06
body,FBgn0002914,dispersion,0.684866526791802,0.210418085768093,3.254789265342,0.00113476533371871
body,FBgn0026076,mean,-0.301421885621052,0.0699995345192839,-4.3060555715269,1.76951610434544e-05
body,FBgn0026076,dispersion,0.0865851137493292,0.210418085768093,0.411490834703043,0.68071266045375
body,FBgn0014391,mean,-0.172124035196754,0.0531249569124072,-3.23998446682137,0.00122150331779254
body,FBgn0014391,dispersion,-0.120285673371286,0.210418085768093,-0.571650829975973,0.567558552063178
body,FBgn0027093,mean,0.0581822584076652,0.0694417471122336,0.837857064765802,0.402244199033337
body,FBgn0027093,dispersion,0.0234317320090479,0.210418085768093,0.111357975354231,0.911332483542007
body,FBgn0000319,mean,-0.245264220036285,0.0475944003192817,-5.15321589075516,2.90024301425977e-07
body,FBgn0000319,dispersion,0.219837192490909,0.210418085768093,1.04476376965618,0.296132163611875
body,FBgn0030695,mean,0.424552482135744,0.110445169061722,3.84401133831832,0.000126088360516964
body,FBgn0030695,dispersion,-0.0160863708578675,0.210418085768093,-0.0764495637299763,0.939061438793416
body,FBgn0052581,mean,0.257781852063496,0.112523284542762,2.2909200803282,0.022105898111697
body,FBgn0052581,dispersion,-0.0303474943061617,0.210418085768093,-0.144224742827517,0.88532300325031
body,FBgn0030693,mean,0.262842973808529,0.0664427481226674,3.9559317041382,7.97878909018989e-05
body,FBgn0030693,dispersion,0.404688070343359,0.210418085768093,1.92325706635967,0.054447773621849
body,FBgn0025809,mean,-0.294134566704008,0.0649416377523599,-4.52921387393436,6.38799852761028e-06
body,FBgn0025809,dispersion,0.214658938227972,0.210418085768093,1.02015441041771,0.307655235224845
body,FBgn0030685,mean,-0.395520795219402,0.116852784804515,-3.38477851324704,0.00073069983652958
